Mode,Name,Period,Distance,Time,Speed,Headway,Frequency,TrainBusMiles,Boardings,Alightings,DriveBoardings,WalkBoardings,DriveAlightings,WalkAlightings
      4.00,O640,pk,     35.10,    110.69,     19.03,     30.00,      2.00,    421.20,    548.07,    548.05,    136.01,    412.06,    135.97,    412.08
      4.00,O667,pk,      2.75,      9.46,     17.44,     30.00,      2.00,     33.00,      0.80,      0.81,         0,      0.80,         0,      0.81
      4.00,OF605,pk,     14.18,     48.56,     17.52,     60.00,      1.00,     85.08,    128.80,    128.76,      5.21,    123.59,      5.21,    123.55
      4.00,OF618,pk,     14.04,     42.00,     20.06,     30.00,      2.00,    168.48,     74.17,     74.13,      6.49,     67.68,      6.49,     67.64
      4.00,OF620,pk,     16.66,     44.97,     22.23,     30.00,      2.00,    199.92,     83.47,     83.44,      6.44,     77.03,      6.41,     77.03
      4.00,OF638,pk,     13.40,     34.23,     23.49,     60.00,      1.00,     80.40,     13.92,     13.95,      0.10,     13.82,      0.10,     13.85
      4.00,S002,pk,      8.42,     39.15,     12.90,     15.00,      4.00,    202.08,    965.29,    965.28,    112.81,    852.48,    112.82,    852.46
      4.00,S004,pk,     23.85,     79.47,     18.01,     30.00,      2.00,    286.20,    763.90,    763.86,     33.65,    730.25,     33.61,    730.25
      4.00,S009,pk,     19.62,     72.49,     16.24,     15.00,      4.00,    470.88,   1146.61,   1146.58,     30.48,   1116.13,     30.46,   1116.12
      4.00,S017,pk,     15.42,     61.53,     15.04,     30.00,      2.00,    185.04,    546.89,    546.84,     71.87,    475.02,     71.85,    474.99
      4.00,S021,pk,     15.70,     58.29,     16.16,     15.00,      4.00,    376.80,   1299.85,   1299.79,    187.62,   1112.23,    187.58,   1112.21
      4.00,S033,pk,     12.54,     36.51,     20.61,     15.00,      4.00,    300.96,    299.16,    299.07,     13.83,    285.33,     13.78,    285.29
      4.00,S035,pk,     28.18,     87.08,     19.42,     15.00,      4.00,    676.32,    505.49,    505.46,     34.65,    470.84,     34.62,    470.84
      4.00,S039,pk,     22.92,     73.59,     18.69,     15.00,      4.00,    550.08,    707.60,    707.55,     42.10,    665.50,     42.07,    665.48
      4.00,S045,pk,     16.22,     49.81,     19.54,     15.00,      4.00,    389.28,    320.81,    320.91,     20.59,    300.22,     20.64,    300.27
      4.00,S047,pk,     25.68,     79.32,     19.43,     30.00,      2.00,    308.16,    236.76,    236.64,     10.18,    226.58,     10.11,    226.53
      4.00,S054,pk,     17.78,     54.00,     19.76,     15.00,      4.00,    426.72,    297.86,    297.87,     23.98,    273.88,     24.01,    273.86
      4.00,S062,pk,     20.26,     61.47,     19.78,     60.00,      1.00,    121.56,     44.70,     44.68,      1.07,     43.63,      1.06,     43.62
      4.00,S072,pk,     11.06,     38.76,     17.12,     30.00,      2.00,    132.72,    140.81,    140.77,      9.09,    131.72,      9.06,    131.71
      4.00,S1,pk,     21.44,     85.28,     15.08,     15.00,      4.00,    514.56,   1256.21,   1256.19,      4.38,   1251.83,      4.33,   1251.86
      4.00,S200,pk,     22.56,     85.60,     15.81,     15.00,      4.00,    541.44,   1344.83,   1344.79,     36.00,   1308.83,     35.96,   1308.83
      4.00,S201,pk,     19.42,     66.63,     17.49,     30.00,      2.00,    233.04,    112.41,    112.36,     12.76,     99.65,     12.73,     99.63
      4.00,S205,pk,     28.62,    102.19,     16.80,     15.00,      4.00,    686.88,   1608.18,   1608.17,     23.17,   1585.01,     23.16,   1585.01
      4.00,S209,pk,     28.98,     99.67,     17.45,     15.00,      4.00,    695.52,   1543.41,   1543.34,     54.11,   1489.30,     54.08,   1489.26
      4.00,S213,pk,     31.02,    111.56,     16.68,     30.00,      2.00,    372.24,    954.72,    954.68,     28.31,    926.41,     28.28,    926.40
      4.00,S217,pk,     24.42,     76.68,     19.11,     15.00,      4.00,    586.08,    610.15,    610.18,     58.45,    551.70,     58.42,    551.76
      4.00,S218,pk,     13.84,     49.15,     16.90,     30.00,      2.00,    166.08,    156.87,    156.77,      5.54,    151.33,      5.52,    151.25
      4.00,S220,pk,     33.42,    110.92,     18.08,     30.00,      2.00,    401.04,    959.13,    959.07,    130.98,    828.15,    130.95,    828.12
      4.00,S223,pk,     33.17,    119.27,     16.69,     30.00,      2.00,    398.04,    934.67,    934.69,     57.90,    876.77,     57.85,    876.84
      4.00,S227,pk,     33.90,    112.41,     18.09,     30.00,      2.00,    406.80,    310.64,    310.63,     28.74,    281.90,     28.72,    281.91
      4.00,S236,pk,     15.93,     46.30,     20.64,     30.00,      2.00,    191.16,     58.58,     58.62,      4.22,     54.36,      4.22,     54.40
      4.00,S240,pk,     24.30,     82.38,     17.70,     15.00,      4.00,    583.20,    256.57,    256.55,     10.57,    246.00,     10.59,    245.96
      4.00,S248,pk,     45.08,    153.14,     17.66,     30.00,      2.00,    540.96,    262.44,    262.41,     13.83,    248.61,     13.78,    248.63
      4.00,S31,pk,     26.50,     94.99,     16.74,     30.00,      2.00,    318.00,    213.67,    213.71,     11.11,    202.56,     11.11,    202.60
      4.00,S455,pk,     46.84,    152.49,     18.43,     30.00,      2.00,    562.08,   1266.57,   1266.47,    191.69,   1074.88,    191.64,   1074.83
      4.00,S470,pk,     39.74,    125.08,     19.06,     30.00,      2.00,    476.88,    668.41,    668.33,     67.91,    600.50,     67.87,    600.46
      4.00,S509,pk,     10.34,     36.91,     16.81,     30.00,      2.00,    124.08,     87.87,     87.85,      9.47,     78.40,      9.47,     78.38
      4.00,SF11,pk,      7.80,     30.12,     15.54,     60.00,      1.00,     46.80,     51.04,     51.07,         0,     51.04,         0,     51.07
      4.00,SF202,pk,     10.44,     37.38,     16.76,     30.00,      2.00,    125.28,     40.94,     40.97,      0.79,     40.15,      0.80,     40.17
      4.00,SF232,pk,     15.34,     50.74,     18.14,     30.00,      2.00,    184.08,     47.05,     47.01,      0.79,     46.26,      0.76,     46.25
      4.00,SF453,pk,     39.47,     75.68,     31.29,     30.00,      2.00,    473.64,     19.93,     19.91,      4.52,     15.41,      4.52,     15.39
      4.00,SF514,pk,     12.18,     44.22,     16.53,     30.00,      2.00,    146.16,     78.04,     78.05,     14.59,     63.45,     14.58,     63.47
      4.00,SF525,pk,      8.90,     31.30,     17.06,     30.00,      2.00,    106.80,     37.04,     37.03,      8.12,     28.92,      8.11,     28.92
      4.00,SF570,pk,     14.72,     43.52,     20.29,     30.00,      2.00,    176.64,     79.95,     79.98,      0.33,     79.62,      0.34,     79.64
      4.00,SF578,pk,     13.44,     40.42,     19.95,     30.00,      2.00,    161.28,     35.57,     35.53,      0.14,     35.43,      0.13,     35.40
      4.00,SF590,pk,     11.44,     39.39,     17.43,     30.00,      2.00,    137.28,     61.32,     61.32,      4.62,     56.70,      4.60,     56.72
      4.00,SF94,pk,      7.22,     21.94,     19.74,     30.00,      2.00,     86.64,     51.89,     51.88,      4.58,     47.31,      4.57,     47.31
      4.00,M805_Santaquin,pk,     61.64,    110.05,     33.61,     40.00,      1.50,    554.76,    452.44,    452.47,    234.01,    218.43,    234.02,    218.45
      4.00,M806_EglMtn,pk,     27.94,     67.73,     24.75,     45.00,      1.33,    223.52,    307.29,    307.27,    105.99,    201.30,    105.99,    201.28
      4.00,M807_NoCnty,pk,     22.21,     65.02,     20.50,     40.00,      1.50,    199.89,    576.84,    576.85,    212.32,    364.52,    212.31,    364.54
      4.00,M822_Psn,pk,     54.34,    148.09,     22.02,     60.00,      1.00,    326.04,    449.33,    449.28,    111.59,    337.74,    111.59,    337.69
      4.00,MF809,pk,     21.39,     64.92,     19.77,     30.00,      2.00,    256.68,     54.57,     54.59,      6.95,     47.62,      6.97,     47.62
      4.00,O606,pk,      4.96,     13.82,     21.53,    360.00,      0.17,      4.96,      0.01,      0.01,         0,      0.01,         0,      0.01
      4.00,S513,pk,     32.36,    110.76,     17.53,     30.00,      2.00,    388.32,    194.13,    194.06,     26.29,    167.84,     26.27,    167.79
      4.00,S551,pk,     15.23,     44.32,     20.62,     30.00,      2.00,    182.76,     25.89,     25.89,      5.96,     19.93,      5.96,     19.93
      4.00,M821_5YR2023,ok,     37.33,     95.77,     23.39,     30.00,      2.00,    746.60,    172.18,    172.15,     19.01,    153.17,     18.99,    153.16
      4.00,M823_5RY2023,ok,     19.12,     60.44,     18.98,     30.00,      2.00,    382.40,    180.80,    180.78,     10.56,    170.24,     10.55,    170.23
      4.00,M831_WPr,ok,     23.68,     84.57,     16.80,     30.00,      2.00,    473.60,    312.60,    312.58,     10.37,    302.23,     10.33,    302.25
      4.00,M833_CntPr,ok,      9.75,     30.24,     19.35,     60.00,      1.00,     97.50,     38.58,     38.56,      1.34,     37.24,      1.34,     37.22
      4.00,M834_EstPr,ok,     25.64,     84.76,     18.15,     30.00,      2.00,    512.80,    222.84,    222.79,      7.66,    215.18,      7.66,    215.13
      4.00,M841_UVU,ok,      5.32,     20.63,     15.47,     30.00,      2.00,    106.40,     31.55,     31.54,      0.92,     30.63,      0.91,     30.63
      4.00,M850_StateStree,ok,     45.58,    161.87,     16.90,     15.00,      4.00,   1823.20,   1236.33,   1236.35,     88.97,   1147.36,     89.00,   1147.35
      4.00,M862_Orem,ok,     28.28,    100.60,     16.87,     30.00,      2.00,    565.60,    178.06,    178.07,      9.15,    168.91,      9.20,    168.87
      4.00,M864_Thanksgivi,ok,      7.25,     26.25,     16.57,     30.00,      2.00,    145.00,     50.61,     50.58,      3.76,     46.85,      3.74,     46.84
      4.00,M871_SLtoUtahCn,ok,     26.46,     80.12,     19.82,     60.00,      1.00,    264.60,     27.18,     27.18,      1.85,     25.33,      1.83,     25.35
      4.00,O600,ok,     46.04,    159.75,     17.29,     15.00,      4.00,   1841.60,    671.26,    671.30,     40.59,    630.67,     40.63,    630.67
      4.00,O601,ok,      3.70,     17.95,     12.37,     20.00,      3.00,    111.00,     12.95,     12.94,      0.27,     12.68,      0.26,     12.68
      4.00,O604,ok,     14.00,     47.43,     17.71,     30.00,      2.00,    280.00,     52.27,     52.30,      7.88,     44.39,      7.87,     44.43
      4.00,O607,ok,     20.92,     67.09,     18.71,     30.00,      2.00,    418.40,    166.22,    166.19,     13.27,    152.95,     13.29,    152.90
      4.00,O609,ok,     42.50,    135.11,     18.87,     30.00,      2.00,    850.00,    151.43,    151.44,     18.64,    132.79,     18.67,    132.77
      4.00,O612,ok,     26.20,     84.23,     18.66,     15.00,      4.00,   1048.00,    590.59,    590.57,     18.90,    571.69,     18.93,    571.64
      4.00,O614,ok,     17.94,     56.13,     19.18,     30.00,      2.00,    358.80,     76.91,     76.95,      0.95,     75.96,      0.95,     76.00
      4.00,O615,ok,     15.08,     45.88,     19.72,     30.00,      2.00,    301.60,     78.76,     78.79,      5.32,     73.44,      5.34,     73.45
      4.00,O626,ok,     28.38,     82.98,     20.52,     30.00,      2.00,    567.60,    110.10,    110.14,      8.19,    101.91,      8.21,    101.93
      4.00,O627,ok,     18.58,     60.02,     18.57,     30.00,      2.00,    371.60,     82.32,     82.30,      4.96,     77.36,      4.97,     77.33
      4.00,O628,ok,     12.92,     47.58,     16.29,     30.00,      2.00,    258.40,     81.65,     81.63,      9.35,     72.30,      9.34,     72.29
      4.00,O630,ok,     48.72,    108.36,     26.98,     60.00,      1.00,    487.20,    181.00,    180.93,      9.85,    171.15,      9.84,    171.09
      4.00,O640,ok,     35.10,    118.95,     17.70,     30.00,      2.00,    702.00,    168.57,    168.66,     11.56,    157.01,     11.59,    157.07
      4.00,O667,ok,      2.75,      9.93,     16.62,     30.00,      2.00,     55.00,      1.54,      1.53,      0.01,      1.53,      0.01,      1.52
      4.00,OF605,ok,     14.18,     52.37,     16.25,     60.00,      1.00,    141.80,     61.55,     61.54,      3.42,     58.13,      3.42,     58.12
      4.00,OF618,ok,     14.04,     45.02,     18.71,     30.00,      2.00,    280.80,     86.44,     86.41,      5.46,     80.98,      5.46,     80.95
      4.00,OF620,ok,     16.66,     48.56,     20.58,     30.00,      2.00,    333.20,     77.63,     77.64,      6.73,     70.90,      6.71,     70.93
      4.00,OF638,ok,     13.40,     37.45,     21.47,     60.00,      1.00,    134.00,     24.93,     24.89,      0.18,     24.75,      0.16,     24.73
      4.00,S002,ok,      8.42,     39.19,     12.89,     15.00,      4.00,    336.80,   1037.70,   1037.68,     52.15,    985.55,     52.15,    985.53
      4.00,S004,ok,     23.85,     85.20,     16.80,     30.00,      2.00,    477.00,    676.16,    676.18,     11.59,    664.57,     11.63,    664.55
      4.00,S009,ok,     19.62,     73.38,     16.04,     15.00,      4.00,    784.80,    836.88,    836.86,      5.89,    830.99,      5.90,    830.96
      4.00,S017,ok,     15.42,     61.75,     14.98,     30.00,      2.00,    308.40,    297.16,    297.14,     20.88,    276.28,     20.87,    276.27
      4.00,S021,ok,     15.70,     57.33,     16.43,     15.00,      4.00,    628.00,   1053.58,   1053.54,     74.36,    979.22,     74.34,    979.20
      4.00,S033,ok,     12.54,     39.88,     18.87,     15.00,      4.00,    501.60,    418.97,    418.91,     18.37,    400.60,     18.33,    400.58
      4.00,S035,ok,     28.18,     93.59,     18.07,     15.00,      4.00,   1127.20,    531.18,    531.19,     27.04,    504.14,     27.03,    504.16
      4.00,S039,ok,     22.92,     79.53,     17.29,     15.00,      4.00,    916.80,    673.46,    673.38,     19.85,    653.61,     19.80,    653.58
      4.00,S045,ok,     16.22,     53.68,     18.13,     15.00,      4.00,    648.80,    322.21,    322.12,     19.01,    303.20,     18.98,    303.14
      4.00,S047,ok,     25.68,     85.13,     18.10,     30.00,      2.00,    513.60,    183.75,    183.72,      1.96,    181.79,      1.94,    181.78
      4.00,S054,ok,     17.78,     57.20,     18.65,     15.00,      4.00,    711.20,    288.60,    288.56,     16.60,    272.00,     16.55,    272.01
      4.00,S062,ok,     20.26,     64.19,     18.94,     60.00,      1.00,    202.60,     55.06,     55.05,      1.64,     53.42,      1.65,     53.40
      4.00,S072,ok,     11.06,     42.16,     15.74,     30.00,      2.00,    221.20,    168.10,    168.02,      8.70,    159.40,      8.67,    159.35
      4.00,S1,ok,     21.44,     89.10,     14.44,     15.00,      4.00,    857.60,   1454.05,   1454.02,      3.91,   1450.14,      3.85,   1450.17
      4.00,S200,ok,     22.56,     93.54,     14.47,     15.00,      4.00,    902.40,   1732.32,   1732.43,     20.28,   1712.04,     20.32,   1712.11
      4.00,S201,ok,     19.42,     70.92,     16.43,     60.00,      1.00,    194.20,     55.74,     55.72,      5.20,     50.54,      5.21,     50.51
      4.00,S205,ok,     28.62,    108.68,     15.80,     15.00,      4.00,   1144.80,   2138.55,   2138.58,     16.79,   2121.76,     16.75,   2121.83
      4.00,S209,ok,     28.98,    105.13,     16.54,     15.00,      4.00,   1159.20,   1992.34,   1992.24,     38.27,   1954.07,     38.22,   1954.02
      4.00,S213,ok,     31.02,    114.95,     16.19,     30.00,      2.00,    620.40,    560.68,    560.67,      6.40,    554.28,      6.39,    554.28
      4.00,S217,ok,     24.42,     81.41,     18.00,     15.00,      4.00,    976.80,    509.27,    509.22,     22.49,    486.78,     22.50,    486.72
      4.00,S218,ok,     13.84,     51.58,     16.10,     30.00,      2.00,    276.80,     88.35,     88.38,      5.98,     82.37,      5.99,     82.39
      4.00,S220,ok,     33.42,    118.02,     16.99,     30.00,      2.00,    668.40,    846.13,    846.08,     59.81,    786.32,     59.83,    786.25
      4.00,S223,ok,     33.17,    117.68,     16.91,     30.00,      2.00,    663.40,    671.90,    671.92,     26.18,    645.72,     26.15,    645.77
      4.00,S227,ok,     33.90,    119.34,     17.04,     30.00,      2.00,    678.00,    211.45,    211.43,      8.91,    202.54,      8.89,    202.54
      4.00,S236,ok,     15.93,     45.15,     21.17,     30.00,      2.00,    318.60,     71.84,     71.83,      6.00,     65.84,      5.97,     65.86
      4.00,S240,ok,     24.30,     85.81,     16.99,     15.00,      4.00,    972.00,    243.61,    243.56,      9.07,    234.54,      9.08,    234.48
      4.00,S248,ok,     45.08,    154.94,     17.46,     30.00,      2.00,    901.60,    250.05,    250.07,     11.93,    238.12,     11.92,    238.15
      4.00,S31,ok,     26.50,     98.53,     16.14,     30.00,      2.00,    530.00,    246.71,    246.75,      7.57,    239.14,      7.56,    239.19
      4.00,S455,ok,     46.84,    158.47,     17.73,     30.00,      2.00,    936.80,    905.65,    905.61,     75.27,    830.38,     75.23,    830.38
      4.00,S470,ok,     39.74,    134.55,     17.72,     30.00,      2.00,    794.80,    755.69,    755.80,     34.31,    721.38,     34.37,    721.43
      4.00,S509,ok,     10.34,     39.31,     15.78,     30.00,      2.00,    206.80,    149.31,    149.29,      9.25,    140.06,      9.24,    140.05
      4.00,SF11,ok,      7.80,     28.63,     16.35,     60.00,      1.00,     78.00,     42.19,     42.19,         0,     42.19,         0,     42.19
      4.00,SF202,ok,     10.44,     39.22,     15.97,     30.00,      2.00,    208.80,     58.82,     58.83,      1.62,     57.20,      1.61,     57.22
      4.00,SF232,ok,     15.34,     50.79,     18.12,     30.00,      2.00,    306.80,     68.29,     68.30,      1.65,     66.64,      1.66,     66.64
      4.00,SF453,ok,     39.47,     91.29,     25.94,     60.00,      1.00,    394.70,      5.67,      5.69,      2.90,      2.77,      2.89,      2.80
      4.00,SF514,ok,     12.18,     48.13,     15.18,     30.00,      2.00,    243.60,     94.70,     94.77,     15.33,     79.37,     15.37,     79.40
      4.00,SF525,ok,      8.90,     32.80,     16.28,     30.00,      2.00,    178.00,     56.02,     56.03,      8.50,     47.52,      8.50,     47.53
      4.00,SF570,ok,     14.72,     46.97,     18.80,     30.00,      2.00,    294.40,     80.57,     80.53,      0.53,     80.04,      0.49,     80.04
      4.00,SF578,ok,     13.44,     43.76,     18.43,     30.00,      2.00,    268.80,     32.99,     32.99,      0.26,     32.73,      0.26,     32.73
      4.00,SF590,ok,     11.44,     42.49,     16.15,     30.00,      2.00,    228.80,     63.49,     63.45,      4.22,     59.27,      4.23,     59.22
      4.00,SF94,ok,      7.22,     24.12,     17.96,     30.00,      2.00,    144.40,     49.97,     49.97,      2.92,     47.05,      2.91,     47.06
      5.00,BRT56_R,pk,     52.52,    155.10,     20.32,     15.00,      4.00,   1260.48,   2774.10,   2774.03,    752.81,   2021.29,    752.82,   2021.21
      5.00,MidValCon,pk,     13.36,     38.41,     20.87,     15.00,      4.00,    320.64,    974.40,    974.43,    190.51,    783.89,    190.54,    783.89
      5.00,BRT56_R,ok,     52.52,    163.52,     19.27,     15.00,      4.00,   2100.80,   2879.09,   2879.11,    488.99,   2390.10,    488.98,   2390.13
      5.00,MidValCon,ok,     13.36,     40.65,     19.72,     15.00,      4.00,    534.40,    535.44,    535.36,     25.56,    509.88,     25.56,    509.80
      6.00,S451X,pk,     21.64,     38.20,     33.99,     30.00,      2.00,    259.68,      0.85,      0.84,         0,      0.85,         0,      0.84
      6.00,S472X,pk,     34.39,     66.87,     30.86,     30.00,      2.00,    412.68,     59.11,     59.10,         0,     59.11,         0,     59.10
      6.00,S473X,pk,     42.74,    109.25,     23.47,     30.00,      2.00,    512.88,    529.19,    529.21,    312.48,    216.71,    312.47,    216.74
      7.00,Blue,pk,     38.08,    103.36,     22.11,     15.00,      4.00,    913.92,   5066.32,   5066.26,   1018.61,   4047.71,   1018.58,   4047.68
      7.00,Green,pk,     28.64,     93.54,     18.37,     15.00,      4.00,    687.36,   4555.31,   4555.31,    393.18,   4162.13,    393.18,   4162.13
      7.00,Red,pk,     47.22,    120.72,     23.47,     15.00,      4.00,   1133.28,  12793.63,  12793.63,   3263.41,   9530.22,   3263.41,   9530.22
      7.00,Sline,pk,      4.02,     20.58,     11.72,     15.00,      4.00,     96.48,    296.96,    296.95,      7.43,    289.53,      7.42,    289.53
      7.00,Blue,ok,     38.08,    103.36,     22.11,     15.00,      4.00,   1523.20,   6120.54,   6120.47,    910.07,   5210.47,    910.05,   5210.42
      7.00,Green,ok,     28.64,     93.54,     18.37,     15.00,      4.00,   1145.60,   6742.64,   6742.64,    482.23,   6260.41,    482.24,   6260.40
      7.00,Red,ok,     47.22,    120.72,     23.47,     15.00,      4.00,   1888.80,   9125.84,   9125.83,   1156.89,   7968.95,   1156.89,   7968.94
      7.00,Sline,ok,      4.02,     20.58,     11.72,     15.00,      4.00,    160.80,    444.99,    445.00,      6.71,    438.28,      6.71,    438.29
      8.00,RCRT_OGPN,pk,    162.16,    245.34,     39.66,     30.00,      2.00,   1945.92,   9308.25,   9308.23,   5642.04,   3666.21,   5642.06,   3666.17
      8.00,RCRT_OGPN,ok,    162.16,    245.34,     39.66,     60.00,      1.00,   1621.60,   4833.60,   4833.61,   2282.37,   2551.23,   2282.39,   2551.22
      9.00,630X,pk,      9.86,     40.51,     14.60,     10.00,      6.00,    354.96,   1338.49,   1338.52,    518.89,    819.60,    518.89,    819.63
      9.00,M830X_ARPT,pk,     11.28,     27.28,     24.81,     30.00,      2.00,    135.36,     15.40,     15.42,      2.41,     12.99,      2.41,     13.01
      9.00,UVX,pk,     22.92,     79.21,     17.36,      6.00,     10.00,   1375.20,   7215.34,   7215.36,   1113.18,   6102.16,   1113.18,   6102.18
      9.00,630X,ok,      9.86,     43.11,     13.72,     10.00,      6.00,    591.60,    670.09,    670.13,     29.77,    640.32,     29.82,    640.31
      9.00,M830X_ARPT,ok,     11.28,     29.37,     23.04,     30.00,      2.00,    225.60,     31.27,     31.26,      1.67,     29.60,      1.66,     29.60
      9.00,UVX,ok,     22.92,     83.73,     16.42,     10.00,      6.00,   1375.20,   3395.55,   3395.61,     95.83,   3299.72,     95.86,   3299.75
